,WaterwayCode,WaterwayName,TrafficCode,TrafficName,CommodityCode,CommodityName,Allo1Code,In/Out/Thru,Allo2Code,Up/Down,ShortTons,TonMiles,CompletedYear
268204,3811,"St. Marys Falls Canal, MI and Sault Ste. Marie, Ontario Ship Canal, CN",40,Lakewise,4410,Iron Ore,4,Thru,1,Upbound/East/North,17000,17000,2013
268205,3811,"St. Marys Falls Canal, MI and Sault Ste. Marie, Ontario Ship Canal, CN",40,Lakewise,4410,Iron Ore,4,Thru,1,Upbound/East/North,133678,133678,2014
268206,3811,"St. Marys Falls Canal, MI and Sault Ste. Marie, Ontario Ship Canal, CN",40,Lakewise,4410,Iron Ore,4,Thru,1,Upbound/East/North,52007,52007,2017
268207,3811,"St. Marys Falls Canal, MI and Sault Ste. Marie, Ontario Ship Canal, CN",40,Lakewise,4410,Iron Ore,4,Thru,1,Upbound/East/North,80110,80110,2020
268208,3811,"St. Marys Falls Canal, MI and Sault Ste. Marie, Ontario Ship Canal, CN",40,Lakewise,4410,Iron Ore,4,Thru,1,Upbound/East/North,79531,79531,2021
268209,3811,"St. Marys Falls Canal, MI and Sault Ste. Marie, Ontario Ship Canal, CN",40,Lakewise,4410,Iron Ore,4,Thru,1,Upbound/East/North,78599,78599,2022
268210,3811,"St. Marys Falls Canal, MI and Sault Ste. Marie, Ontario Ship Canal, CN",40,Lakewise,4410,Iron Ore,4,Thru,2,Downbound/West/South,36774382,2316786066,2013
268211,3811,"St. Marys Falls Canal, MI and Sault Ste. Marie, Ontario Ship Canal, CN",40,Lakewise,4410,Iron Ore,4,Thru,2,Downbound/West/South,37819527,2382630201,2014
268212,3811,"St. Marys Falls Canal, MI and Sault Ste. Marie, Ontario Ship Canal, CN",40,Lakewise,4410,Iron Ore,4,Thru,2,Downbound/West/South,33368636,2102224068,2015
268213,3811,"St. Marys Falls Canal, MI and Sault Ste. Marie, Ontario Ship Canal, CN",40,Lakewise,4410,Iron Ore,4,Thru,2,Downbound/West/South,33814477,2130312051,2016
268214,3811,"St. Marys Falls Canal, MI and Sault Ste. Marie, Ontario Ship Canal, CN",40,Lakewise,4410,Iron Ore,4,Thru,2,Downbound/West/South,38374076,2417566788,2017
268215,3811,"St. Marys Falls Canal, MI and Sault Ste. Marie, Ontario Ship Canal, CN",40,Lakewise,4410,Iron Ore,4,Thru,2,Downbound/West/South,39428739,2484010557,2018
268216,3811,"St. Marys Falls Canal, MI and Sault Ste. Marie, Ontario Ship Canal, CN",40,Lakewise,4410,Iron Ore,4,Thru,2,Downbound/West/South,38652506,2435107878,2019
268217,3811,"St. Marys Falls Canal, MI and Sault Ste. Marie, Ontario Ship Canal, CN",40,Lakewise,4410,Iron Ore,4,Thru,2,Downbound/West/South,30630808,1929740904,2020
268218,3811,"St. Marys Falls Canal, MI and Sault Ste. Marie, Ontario Ship Canal, CN",40,Lakewise,4410,Iron Ore,4,Thru,2,Downbound/West/South,37193724,2343204612,2021
268219,3811,"St. Marys Falls Canal, MI and Sault Ste. Marie, Ontario Ship Canal, CN",40,Lakewise,4410,Iron Ore,4,Thru,2,Downbound/West/South,29462621,1856145123,2022
