,WaterwayCode,WaterwayName,In/Out/Thru,CompletedYear,Trips
0,3841,"Marquette, MI",Inbound Receiving,2014,167
1,3841,"Marquette, MI",Inbound Receiving,2015,138
2,3841,"Marquette, MI",Inbound Receiving,2016,191
3,3841,"Marquette, MI",Inbound Receiving,2017,145
4,3841,"Marquette, MI",Inbound Receiving,2018,125
5,3841,"Marquette, MI",Inbound Receiving,2019,102
6,3841,"Marquette, MI",Inbound Receiving,2020,78
7,3841,"Marquette, MI",Inbound Receiving,2021,109
8,3841,"Marquette, MI",Inbound Receiving,2022,101
9,3841,"Marquette, MI",Inbound Receiving,2023,140
10,3841,"Marquette, MI",Outbound Shipping,2014,166
11,3841,"Marquette, MI",Outbound Shipping,2015,141
12,3841,"Marquette, MI",Outbound Shipping,2016,203
13,3841,"Marquette, MI",Outbound Shipping,2017,156
14,3841,"Marquette, MI",Outbound Shipping,2018,143
15,3841,"Marquette, MI",Outbound Shipping,2019,120
16,3841,"Marquette, MI",Outbound Shipping,2020,87
17,3841,"Marquette, MI",Outbound Shipping,2021,155
18,3841,"Marquette, MI",Outbound Shipping,2022,124
19,3841,"Marquette, MI",Outbound Shipping,2023,160
20,3924,"Duluth-Superior, MN and WI",Inbound Receiving,2014,477
21,3924,"Duluth-Superior, MN and WI",Inbound Receiving,2015,426
22,3924,"Duluth-Superior, MN and WI",Inbound Receiving,2016,379
23,3924,"Duluth-Superior, MN and WI",Inbound Receiving,2017,418
24,3924,"Duluth-Superior, MN and WI",Inbound Receiving,2018,423
25,3924,"Duluth-Superior, MN and WI",Inbound Receiving,2019,416
26,3924,"Duluth-Superior, MN and WI",Inbound Receiving,2020,291
27,3924,"Duluth-Superior, MN and WI",Inbound Receiving,2021,301
28,3924,"Duluth-Superior, MN and WI",Inbound Receiving,2022,288
29,3924,"Duluth-Superior, MN and WI",Inbound Receiving,2023,302
30,3924,"Duluth-Superior, MN and WI",Outbound Shipping,2014,519
31,3924,"Duluth-Superior, MN and WI",Outbound Shipping,2015,486
32,3924,"Duluth-Superior, MN and WI",Outbound Shipping,2016,395
33,3924,"Duluth-Superior, MN and WI",Outbound Shipping,2017,447
34,3924,"Duluth-Superior, MN and WI",Outbound Shipping,2018,448
35,3924,"Duluth-Superior, MN and WI",Outbound Shipping,2019,456
36,3924,"Duluth-Superior, MN and WI",Outbound Shipping,2020,338
37,3924,"Duluth-Superior, MN and WI",Outbound Shipping,2021,438
38,3924,"Duluth-Superior, MN and WI",Outbound Shipping,2022,398
39,3924,"Duluth-Superior, MN and WI",Outbound Shipping,2023,400
40,3926,"Two Harbors, MN",Inbound Receiving,2014,217
41,3926,"Two Harbors, MN",Inbound Receiving,2015,215
42,3926,"Two Harbors, MN",Inbound Receiving,2016,214
43,3926,"Two Harbors, MN",Inbound Receiving,2017,217
44,3926,"Two Harbors, MN",Inbound Receiving,2018,184
45,3926,"Two Harbors, MN",Inbound Receiving,2019,179
46,3926,"Two Harbors, MN",Inbound Receiving,2020,171
47,3926,"Two Harbors, MN",Inbound Receiving,2021,116
48,3926,"Two Harbors, MN",Inbound Receiving,2022,104
49,3926,"Two Harbors, MN",Inbound Receiving,2023,134
50,3926,"Two Harbors, MN",Outbound Shipping,2014,230
51,3926,"Two Harbors, MN",Outbound Shipping,2015,232
52,3926,"Two Harbors, MN",Outbound Shipping,2016,223
53,3926,"Two Harbors, MN",Outbound Shipping,2017,230
54,3926,"Two Harbors, MN",Outbound Shipping,2018,198
55,3926,"Two Harbors, MN",Outbound Shipping,2019,193
56,3926,"Two Harbors, MN",Outbound Shipping,2020,180
57,3926,"Two Harbors, MN",Outbound Shipping,2021,172
58,3926,"Two Harbors, MN",Outbound Shipping,2022,157
59,3926,"Two Harbors, MN",Outbound Shipping,2023,179
