WaterwayCode,WaterwayName,TrafficName,CommodityCode,CommodityName,In/Out/Thru,ShortTons,CompletedYear
3841,"Marquette, MI",Lakewise,4410,Iron Ore,Outbound Shipping,4226860,2013
3841,"Marquette, MI",Lakewise,4410,Iron Ore,Outbound Shipping,5486365,2014
3841,"Marquette, MI",Lakewise,4410,Iron Ore,Outbound Shipping,4517957,2015
3841,"Marquette, MI",Lakewise,4410,Iron Ore,Outbound Shipping,5893992,2016
3841,"Marquette, MI",Lakewise,4410,Iron Ore,Outbound Shipping,5566441,2017
3841,"Marquette, MI",Lakewise,4410,Iron Ore,Outbound Shipping,5753485,2018
3841,"Marquette, MI",Lakewise,4410,Iron Ore,Outbound Shipping,5611634,2019
3841,"Marquette, MI",Lakewise,4410,Iron Ore,Outbound Shipping,4128425,2020
3841,"Marquette, MI",Lakewise,4410,Iron Ore,Outbound Shipping,5687034,2021
3841,"Marquette, MI",Lakewise,4410,Iron Ore,Outbound Shipping,4813347,2022
