WaterwayCode,WaterwayName,TrafficName,CommodityCode,CommodityName,In/Out/Thru,ShortTons,CompletedYear
3926,"Two Harbors, MN",Lakewise,4410,Iron Ore,Outbound Shipping,16461933,2013
3926,"Two Harbors, MN",Lakewise,4410,Iron Ore,Outbound Shipping,13783315,2014
3926,"Two Harbors, MN",Lakewise,4410,Iron Ore,Outbound Shipping,14280643,2015
3926,"Two Harbors, MN",Lakewise,4410,Iron Ore,Outbound Shipping,15080841,2016
3926,"Two Harbors, MN",Lakewise,4410,Iron Ore,Outbound Shipping,14665666,2017
3926,"Two Harbors, MN",Lakewise,4410,Iron Ore,Outbound Shipping,13391619,2018
3926,"Two Harbors, MN",Lakewise,4410,Iron Ore,Outbound Shipping,13369154,2019
3926,"Two Harbors, MN",Lakewise,4410,Iron Ore,Outbound Shipping,11746091,2020
3926,"Two Harbors, MN",Lakewise,4410,Iron Ore,Outbound Shipping,11490110,2021
3926,"Two Harbors, MN",Lakewise,4410,Iron Ore,Outbound Shipping,9786061,2022
