WaterwayCode,WaterwayName,In/Out/Thru,VesselTypeName,CompletedYear,Trips
3845,"Presque Isle, MI",Outbound Shipping,Self-Propelled dry,2014,155
3845,"Presque Isle, MI",Outbound Shipping,Self-Propelled dry,2015,132
3845,"Presque Isle, MI",Outbound Shipping,Self-Propelled dry,2016,187
3845,"Presque Isle, MI",Outbound Shipping,Self-Propelled dry,2017,146
3845,"Presque Isle, MI",Outbound Shipping,Self-Propelled dry,2018,131
3845,"Presque Isle, MI",Outbound Shipping,Self-Propelled dry,2019,112
3845,"Presque Isle, MI",Outbound Shipping,Self-Propelled dry,2020,81
3845,"Presque Isle, MI",Outbound Shipping,Self-Propelled dry,2021,128
3845,"Presque Isle, MI",Outbound Shipping,Self-Propelled dry,2022,112
3845,"Presque Isle, MI",Outbound Shipping,Self-Propelled dry,2023,142
