WaterwayCode,WaterwayName,In/Out/Thru,VesselTypeName,CompletedYear,Trips
3844,"Marquette Harbor, MI",Outbound Shipping,Self-Propelled dry,2014,24
3844,"Marquette Harbor, MI",Outbound Shipping,Self-Propelled dry,2015,13
3844,"Marquette Harbor, MI",Outbound Shipping,Self-Propelled dry,2016,28
3844,"Marquette Harbor, MI",Outbound Shipping,Self-Propelled dry,2017,16
3844,"Marquette Harbor, MI",Outbound Shipping,Self-Propelled dry,2018,20
3844,"Marquette Harbor, MI",Outbound Shipping,Self-Propelled dry,2019,13
3844,"Marquette Harbor, MI",Outbound Shipping,Self-Propelled dry,2020,11
3844,"Marquette Harbor, MI",Outbound Shipping,Self-Propelled dry,2021,34
3844,"Marquette Harbor, MI",Outbound Shipping,Self-Propelled dry,2022,18
3844,"Marquette Harbor, MI",Outbound Shipping,Self-Propelled dry,2023,26
